productId,brandName,productName,price,discountRate,currentlyViewing,currentlyBuying,ranking,trending,colors,date,category
4509977,워크온바디오프,반폴라 세미 오버핏 모크넥 니트 [블랙],14850,55,2300,512,1,1,블랙,2024120120,clothes_top
4326536,디미트리블랙,[기모선택] VLAD 컷오프 아플리케 후드 티셔츠_차콜,28500,43,2200,271,2,1,차콜,2024120120,clothes_top
4328686,트릴리온,헤어리 그래픽 로고 오버핏 자카드 니트 (BLUE),27800,47,2500,227,3,1,blue,2024120120,clothes_top
4480309,라퍼지스토어,울 자카드 후드 더플 니트_3COLOR,54000,45,2500,201,4,1,,2024120120,clothes_top
4421530,디미트리블랙,에센셜 헤어리 라운드 니트_차콜 그레이,22900,58,2200,212,5,0,그레이 | 차콜,2024120120,clothes_top
4328682,트릴리온,헤어리 그래픽 로고 오버핏 자카드 니트 (GREEN),35700,31,1200,144,6,1,green,2024120120,clothes_top
4349548,제이엘브,심볼 로고 풋볼 저지,22000,78,933,275,7,1,,2024120120,clothes_top
4285909,언탭트 스튜디오,오버핏 케이블 라운드 니트 5COLOR,24900,50,2100,450,8,0,,2024120120,clothes_top
4324518,칙스,하트 칙스 오버핏 라운드 니트,26981,45,1400,156,9,0,,2024120120,clothes_top
4302685,소라노,SORANO Basic Logo HOODIE [4Color],44900,62,862,168,10,0,,2024120120,clothes_top
4584154,노드유,소프트 헨리넥 라운드 긴팔 니트 [베이지],24900,51,673,125,11,1,,2024120120,clothes_top
4375639,꼼파뇨,happy day 피그먼트 스웨트셔츠 스모크블랙,28800,60,673,118,12,1,블랙,2024120120,clothes_top
3669072,브론슨,[2PACK] Tompkins® Loopwheeled Tubular Tee,51600,40,516,91,13,0,,2024120120,clothes_top
4514674,트릴리온,워셔블 노르딕 자카드 카라넥 2WAY 집업 니트 [베이지],29900,45,1300,102,14,0,,2024120120,clothes_top
4328688,트릴리온,헤어리 그래픽 로고 오버핏 자카드 니트 (BLACK),25080,52,1200,131,15,0,black,2024120120,clothes_top
4288950,디미트리블랙,[기모선택] ASI 포시즌 에센셜 피그먼트 후드 티셔츠_차콜,27900,37,586,82,16,1,차콜,2024120120,clothes_top
3833441,쿠어,캐시팝 트위드 크루넥 니트 (차콜그레이),66000,40,580,54,17,0,그레이 | 차콜,2024120120,clothes_top
4328687,트릴리온,헤어리 그래픽 로고 오버핏 자카드 니트 (CHARCOAL),35700,31,858,68,18,0,charcoal,2024120120,clothes_top
4454673,비터셀즈,[기모] 레드애플 스웻셔츠-오트밀,28910,51,712,81,19,0,,2024120120,clothes_top
3833443,쿠어,캐시팝 트위드 크루넥 니트 (라이트그레이),66000,40,756,37,20,0,그레이,2024120120,clothes_top
4422975,수아레,워셔블 모크넥 슬리브 니트 블랙,20280,48,621,105,21,0,블랙,2024120120,clothes_top
4387116,르아르,리브드 오버핏 헨리넥 니트 [블랙],45900,41,341,47,22,0,블랙,2024120120,clothes_top
4440029,아메스 월드와이드,BIG TYPO HOODIE GREY,51790,30,345,44,23,0,grey,2024120120,clothes_top
4612418,파르티멘토,브러쉬드 모헤어 페어아일 니트 브라운,35500,43,526,55,24,0,브라운,2024120120,clothes_top
4249938,아미,빅하트 로고 니트 - 차콜 / UKS002018067,285990,62,97,0,25,0,차콜,2024120120,clothes_top
3833439,쿠어,캐시팝 트위드 크루넥 니트 (블랙),66000,40,364,31,26,0,블랙,2024120120,clothes_top
4285379,더콜디스트모먼트,TCM rag hoodie (black),71200,20,331,35,27,0,black,2024120120,clothes_top
4427040,제로플래닛,노라 투웨이 버튼 가디건 [FOREST],28800,40,253,35,28,0,,2024120120,clothes_top
4299296,언탭트 스튜디오,시티보이 오버핏 럭비 카라 맨투맨 스웻 티셔츠 4COLOR,34285,30,441,64,29,0,,2024120120,clothes_top
4265248,어나더 아카이브,그래피티 로고 후드티_네이비,28800,42,590,55,30,0,네이비,2024120120,clothes_top
4305227,나인제트,헤비코튼 크루넥 머슬 니트 (블랙) 24NTL01,49990,40,480,33,31,0,블랙,2024120120,clothes_top
4397049,메종미네드,[4COLOR] DOODLE HEART HOODIE,55390,30,219,31,32,0,,2024120120,clothes_top
4348548,네스티킥,Int Prty Hoodie (White)_K24ZB765,39900,53,217,40,33,0,white,2024120120,clothes_top
4445975,건지 울른스,나그랑 크루넥 코튼 스웨터 컬렉션,103500,25,256,32,34,0,,2024120120,clothes_top
4265231,어나더 아카이브,그래피티 로고 후드티_블랙,28800,42,184,43,35,0,블랙,2024120120,clothes_top
